Timestamp,CPU Usage (%),RAM Usage (MB),GPU Usage (%),GPU Memory (MB),Loss
0.0,0.0,12856.4765625,0.0,2036.0,0
1.0721979141235352,6.1,13012.203125,98.0,2418.0,0
2.1338260173797607,7.7,13020.328125,98.0,2422.0,0
3.217360734939575,6.9,13015.33203125,98.0,2426.0,0
4.309645175933838,8.4,13130.90234375,98.0,2426.0,0
5.372345447540283,6.1,13085.94921875,98.0,2426.0,0
6.429177522659302,11.4,13088.98828125,99.0,2426.0,0
7.505918025970459,5.9,13095.75,98.0,2426.0,0
8.564080953598022,6.1,13091.89453125,98.0,2426.0,0
9.655460357666016,7.6,13091.640625,98.0,2426.0,0
10.805667638778687,7.5,13090.33984375,98.0,2426.0,0
11.89819598197937,7.2,13087.28515625,98.0,2426.0,0
12.962904214859009,7.3,13088.3828125,99.0,2426.0,0
14.033788442611694,8.6,13141.421875,99.0,2426.0,0
15.186845302581787,7.4,13114.66015625,99.0,2426.0,0
16.28203773498535,7.8,13118.1953125,98.0,2426.0,0
17.38603711128235,6.2,13101.26171875,98.0,2426.0,0
18.461334228515625,7.5,13097.94921875,98.0,2426.0,0
19.53950262069702,8.4,13100.33203125,98.0,2426.0,0
20.6101815700531,6.4,13096.82421875,98.0,2426.0,0
21.672127723693848,13.0,13088.84375,98.0,2426.0,0
22.97605609893799,13.3,13073.28515625,98.0,2426.0,0
24.046117067337036,7.2,13088.81640625,98.0,2426.0,0
25.1163432598114,8.8,13086.28515625,99.0,2426.0,0
26.18668532371521,8.0,13114.78125,99.0,2426.0,0
27.27787947654724,7.0,13085.10546875,97.0,2426.0,0
28.371906757354736,6.7,13092.09375,98.0,2426.0,0
29.477214097976685,7.7,13081.3046875,98.0,2426.0,0
30.546060800552368,8.1,13080.3984375,98.0,2426.0,0
31.62973380088806,7.3,13080.41015625,97.0,2426.0,0
32.71985411643982,7.3,13080.0078125,98.0,2426.0,0
33.822937965393066,8.7,13075.18359375,98.0,2426.0,0
34.896684646606445,7.1,13069.3828125,98.0,2426.0,0
35.95919847488403,8.1,13108.76953125,98.0,2426.0,0
37.09003138542175,8.1,13065.66015625,99.0,2426.0,0
38.162867307662964,8.8,13077.4765625,99.0,2426.0,0
39.31776285171509,8.2,13074.546875,98.0,2426.0,0
40.38766288757324,7.8,13075.10546875,98.0,2426.0,0
41.495662689208984,9.7,13076.234375,98.0,2426.0,0
42.558454275131226,9.4,13073.828125,98.0,2426.0,0
43.617605447769165,8.3,13075.6484375,98.0,2426.0,0
44.67637658119202,5.7,13918.1171875,46.0,4867.0,4.231735706329346
45.737239360809326,6.6,13790.9140625,100.0,4867.0,3.4546256065368652
46.79719853401184,5.6,13132.30078125,99.0,4867.0,3.359015703201294
47.86840462684631,5.3,13138.18359375,100.0,4867.0,3.30277681350708
48.95235562324524,6.2,13136.65234375,98.0,4867.0,3.30277681350708
50.03523230552673,7.5,13123.24609375,98.0,4867.0,3.30277681350708
51.15639400482178,5.0,13111.59375,98.0,4867.0,3.30277681350708
52.217686891555786,4.9,13125.10546875,98.0,4867.0,3.30277681350708
53.27616357803345,7.0,13123.64453125,99.0,4867.0,3.30277681350708
54.47295689582825,12.4,13122.14453125,98.0,4867.0,3.30277681350708
55.69300818443298,11.9,13111.17578125,98.0,4867.0,3.30277681350708
56.78000092506409,5.2,13118.09765625,98.0,4867.0,3.30277681350708
57.868419885635376,8.3,13111.61328125,99.0,4867.0,3.30277681350708
58.957062005996704,6.4,13116.84375,98.0,4867.0,3.30277681350708
60.010865688323975,7.5,13111.56640625,98.0,4867.0,3.30277681350708
61.127989530563354,4.7,13114.6015625,98.0,4867.0,3.30277681350708
62.24667453765869,4.9,13130.31640625,98.0,4867.0,3.30277681350708
63.31855583190918,6.9,13205.296875,98.0,4919.0,3.30277681350708
64.40613675117493,7.5,13251.546875,98.0,4926.0,3.30277681350708
65.47895789146423,8.3,13253.38671875,99.0,4927.0,3.30277681350708
66.55535078048706,6.4,13241.65234375,99.0,4923.0,3.30277681350708
67.65209174156189,7.5,13211.296875,98.0,4923.0,3.30277681350708
68.74847078323364,6.4,13215.0,98.0,4923.0,3.30277681350708
69.8104190826416,8.7,13234.265625,98.0,4923.0,3.30277681350708
70.87908244132996,6.6,13197.19140625,98.0,4923.0,3.30277681350708
71.9420108795166,6.0,13152.51171875,98.0,4923.0,3.30277681350708
73.00732827186584,7.2,13159.828125,98.0,4923.0,3.30277681350708
74.07208323478699,4.4,13157.8984375,98.0,4923.0,3.30277681350708
75.12910795211792,5.0,13151.890625,99.0,4923.0,3.30277681350708
76.21743702888489,6.0,13123.921875,99.0,4923.0,3.30277681350708
77.30668807029724,6.7,13120.87890625,98.0,4923.0,3.30277681350708
78.36017394065857,5.9,13119.13671875,98.0,4923.0,3.30277681350708
79.44240522384644,8.1,13161.15625,98.0,4923.0,3.30277681350708
80.51468181610107,5.3,13116.31640625,98.0,4923.0,3.30277681350708
81.6046679019928,6.6,13133.87890625,98.0,4923.0,3.30277681350708
82.68265056610107,5.9,13140.8046875,98.0,4923.0,3.30277681350708
83.74680495262146,5.0,13139.1171875,98.0,4923.0,3.30277681350708
84.80560493469238,7.1,13144.5859375,98.0,4923.0,3.30277681350708
85.86938047409058,9.2,13142.94140625,99.0,4923.0,3.30277681350708
87.0616717338562,12.0,13181.28515625,99.0,4923.0,3.30277681350708
88.14840888977051,8.6,13144.0625,98.0,4923.0,3.30277681350708
89.2058892250061,6.9,13148.2421875,98.0,4923.0,3.30277681350708
90.271564245224,8.2,13145.8125,98.0,4923.0,3.30277681350708
91.35260772705078,4.7,13144.8671875,98.0,4923.0,3.30277681350708
92.41654133796692,6.1,13170.15625,99.0,4923.0,3.3098435401916504
93.46769976615906,3.8,13174.19140625,100.0,4923.0,3.2722206115722656
94.52791738510132,5.6,13192.5,100.0,4923.0,3.259180784225464
95.60598421096802,6.1,13190.13671875,98.0,4922.0,3.2946417331695557
96.65881490707397,6.2,13191.90234375,98.0,4922.0,3.2946417331695557
97.71578001976013,6.3,13157.80078125,98.0,4922.0,3.2946417331695557
98.80422759056091,7.7,13155.953125,98.0,4922.0,3.2946417331695557
99.93388605117798,5.6,13155.6640625,98.0,4922.0,3.2946417331695557
101.02173256874084,6.2,13102.91796875,98.0,4922.0,3.2946417331695557
102.10680961608887,7.9,13120.7265625,98.0,4922.0,3.2946417331695557
103.16877102851868,3.3,13121.98828125,98.0,4922.0,3.2946417331695557
